123, 15
235, 72
21, 233
256, 189
129, 52
239, 70
196, 130
223, 226
262, 208
19, 143
191, 58
72, 159
84, 28
233, 34
238, 141
41, 224
148, 22
215, 53
180, 21
100, 260
76, 250
102, 264
136, 34
68, 245
238, 47
121, 10
263, 191
128, 33
229, 178
257, 217
180, 89
182, 133
106, 266
147, 68
221, 230
176, 171
26, 38
163, 176
242, 46
239, 145
22, 198
242, 73
221, 212
21, 228
225, 136
246, 72
206, 160
254, 210
159, 40
242, 139
221, 234
192, 53
225, 131
177, 135
258, 221
246, 46
17, 200
146, 109
223, 238
233, 76
151, 69
262, 222
138, 71
201, 116
193, 118
20, 78
258, 189
219, 241
224, 179
161, 180
148, 17
95, 239
185, 129
74, 254
106, 270
265, 204
137, 75
252, 217
157, 183
221, 245
17, 29
147, 48
234, 29
222, 249
101, 272
78, 175
250, 71
200, 129
96, 273
246, 138
218, 252
238, 26
200, 103
152, 183
235, 42
28, 250
219, 141
243, 193
133, 78
264, 226
266, 187
62, 192
49, 49
21, 223
100, 247
114, 30
209, 69
170, 32
22, 173
87, 222
220, 132
45, 189
72, 258
110, 272
24, 4
49, 144
252, 75
117, 6
250, 43
242, 148
14, 38
213, 251
234, 22
209, 254
169, 86
128, 79
21, 38
159, 116
200, 108
163, 22
67, 192
254, 79
250, 140
184, 18
110, 15
11, 42
179, 20
173, 131
176, 84
253, 39
226, 251
268, 228
105, 12
218, 256
175, 16
269, 232
130, 73
214, 57
148, 179
258, 201
143, 26
204, 127
77, 38
200, 152
29, 143
105, 23
156, 120
207, 258
209, 55
255, 34
258, 78
60, 130
66, 196
229, 22
29, 1
145, 174
13, 203
202, 260
109, 262
230, 253
219, 260
48, 176
224, 19
114, 273
211, 259
25, 201
270, 185
184, 13
262, 79
16, 232
163, 42
53, 118
174, 139
260, 196
172, 19
197, 258
251, 83
221, 46
23, 251
44, 212
76, 227
64, 39
167, 118
272, 225
19, 148
262, 83
151, 187
163, 59
257, 41
145, 56
33, 5
272, 180
107, 7
171, 120
46, 167
192, 257
242, 222
276, 223
103, 240
259, 32
184, 82
85, 234
3, 10
245, 133
124, 82
245, 128
16, 81
267, 83
214, 138
10, 32
200, 264
100, 9
261, 42
265, 40
187, 255
251, 187
146, 188
13, 236
120, 85
204, 100
254, 139
269, 201
185, 250
118, 274
179, 10
30, 254
104, 275
222, 145
143, 169
269, 236
184, 245
49, 93
114, 262
189, 18
227, 15
62, 22
272, 175
205, 262
82, 224
17, 171
161, 39
142, 112
23, 137
153, 179
87, 217
47, 62
241, 22
9, 206
258, 136
27, 135
146, 192
164, 106
140, 21
202, 133
244, 152
265, 75
144, 43
28, 80
19, 254
269, 73
139, 107
148, 12
40, 155
41, 62
36, 178
58, 93
192, 48
168, 129
145, 196
262, 138
259, 131
220, 15
179, 243
37, 47
142, 200
118, 279
187, 52
38, 76
14, 227
261, 27
12, 171
280, 220
23, 145
140, 116
155, 124
183, 258
270, 240
244, 226
206, 130
16, 175
49, 154
273, 74
180, 262
276, 181
225, 158
142, 164
149, 53
44, 72
105, 29
170, 64
135, 117
169, 140
15, 31
29, 258
84, 212
140, 204
215, 12
114, 282
62, 17
260, 37
57, 22
34, 231
8, 236
62, 12
176, 265
284, 217
269, 39
122, 273
273, 36
262, 133
95, 6
135, 19
94, 277
31, 262
144, 206
28, 171
112, 265
18, 218
149, 197
55, 88
275, 31
144, 30
276, 172
15, 78
56, 137
207, 96
141, 187
111, 10
136, 187
77, 179
175, 259
275, 26
111, 286
73, 108
197, 253
23, 93
19, 258
202, 138
280, 183
279, 168
236, 66
154, 35
268, 33
73, 168
31, 266
277, 76
15, 261
68, 168
267, 173
133, 121
48, 73
11, 257
28, 205
89, 232
237, 144
189, 56
170, 258
287, 220
31, 106
181, 93
20, 10
204, 91
9, 211
218, 8
284, 185
172, 167
58, 15
16, 222
63, 246
105, 247
59, 249
205, 114
116, 81
29, 232
32, 70
279, 80
130, 78
67, 260
216, 73
261, 87
222, 263
57, 198
233, 191
204, 55
209, 112
280, 181
274, 236
62, 258
225, 266
264, 90
274, 81
247, 123
118, 259
122, 257
142, 210
266, 132
228, 193
115, 288
21, 132
14, 148
126, 70
155, 70
230, 11
243, 211
232, 62
30, 131
70, 60
32, 47
200, 74
32, 159
266, 181
246, 118
228, 246
16, 238
119, 18
276, 21
283, 82
35, 259
271, 244
198, 98
124, 65
147, 39
86, 207
234, 9
274, 247
12, 265
270, 130
163, 17
172, 268
166, 135
202, 133
241, 50
178, 140
141, 177
224, 14
66, 9
248, 66
171, 272
81, 242
69, 264
160, 171
216, 3
90, 205
26, 150
34, 130
165, 143
286, 85
217, 48
129, 45
88, 210
126, 272
288, 187
38, 60
245, 71
141, 159
37, 236
111, 78
218, 135
217, 43
194, 60
248, 113
41, 238
145, 160
41, 232
276, 16
291, 85
154, 32
103, 256
181, 84
274, 251
69, 253
285, 212
266, 139
16, 129
113, 292
11, 152
27, 186
280, 188
165, 260
48, 38
160, 30
130, 274
31, 270
178, 238
174, 234
106, 77
111, 296
10, 75
34, 55
195, 55
53, 176
144, 43
234, 80
176, 93
108, 300
48, 162
46, 28
266, 94
158, 176
117, 293
152, 128
225, 25
28, 197
39, 101
64, 265
154, 48
265, 37
273, 255
160, 257
70, 214
16, 267
26, 209
288, 208
269, 79
147, 185
154, 41
155, 168
56, 83
240, 17
126, 260
230, 43
179, 177
228, 21
188, 242
207, 91
221, 250
238, 6
58, 20
57, 244
276, 258
31, 14
231, 148
147, 129
140, 33
51, 144
214, 238
169, 234
58, 186
76, 260
282, 164
275, 69
62, 120
223, 126
67, 57
98, 267
148, 184
277, 37
131, 185
219, 0
4, 206
162, 147
195, 74
223, 1
109, 41
28, 60
6, 153
82, 248
104, 235
291, 219
51, 91
281, 35
132, 278
69, 269
166, 149
171, 262
33, 11
101, 76
246, 143
150, 106
139, 214
172, 132
7, 253
230, 266
151, 164
203, 146
283, 208
31, 155
11, 1
212, 43
91, 217
108, 295
108, 45
281, 73
207, 40
17, 271
156, 260
240, 54
272, 64
221, 74
93, 268
18, 275
36, 89
55, 52
166, 78
6, 40
98, 2
211, 116
258, 141
187, 133
142, 215
13, 277
291, 190
17, 82
21, 97
171, 276
17, 276
166, 64
19, 193
191, 78
205, 150
117, 89
148, 72
221, 28
59, 267
252, 87
228, 161
223, 173
151, 257
19, 73
226, 210
136, 14
166, 277
179, 114
67, 209
245, 187
120, 252
119, 247
122, 243
195, 114
190, 237
126, 186
51, 69
199, 88
136, 157
15, 124
43, 23
197, 268
259, 225
225, 247
249, 134
204, 71
10, 281
60, 135
246, 148
279, 226
174, 9
169, 253
17, 93
126, 242
10, 144
285, 32
211, 242
285, 181
277, 253
152, 116
237, 83
140, 79
32, 235
123, 181
71, 48
95, 217
277, 262
193, 98
206, 35
167, 164
133, 191
288, 208
88, 270
149, 76
68, 128
213, 142
28, 44
19, 101
194, 93
54, 72
283, 223
117, 26
182, 102
121, 188
134, 107
241, 176
280, 13
246, 50
182, 142
233, 39
64, 264
32, 42
14, 102
119, 238
160, 102
232, 270
24, 219
68, 115
172, 115
37, 228
187, 259
119, 65
55, 270
273, 265
255, 39
236, 87
35, 268
241, 230
139, 153
39, 267
168, 59
232, 159
118, 180
31, 136
97, 251
220, 39
117, 93
235, 54
175, 273
250, 119
3, 19
48, 176
137, 65
281, 264
