47.8415, 185.708, 54.0497
53.9542, 57.208, -4.71568
64.7608, 130.895, -132.033
33.4235, 103.593, -24.682
61.9467, 51.2301, 38.6362
66.8868, 50.4581, 49.7013
94.6885, 203.379, -11.2554
45.4575, 50.8506, 68.8406
51.2429, 190.042, 31.4703
52.9611, 137.245, -83.4841
29.7098, 126.586, -35.0906
99.4975, 204.748, -10.5668
97.1172, 207.125, 16.6848
97.7179, 212.089, 9.37833
103.176, 193.176, 36.9798
77.05, 189.095, 64.719
16.1996, 37.7546, 9.39484
71.8791, 121.487, 106.215
102.617, 208.655, -24.3822
100.325, 195.804, 73.7424
100.258, 216.396, 26.5496
42.9137, 186.555, 67.8813
43.8654, 115.108, 48.9127
71.4895, 48.505, 34.5129
103.947, 207.028, -0.27807
108.907, 206.397, 5.84509
63.8878, 138.586, 121.151
106.976, 189.926, 20.7701
107.456, 195.761, 43.3364
26.3262, 122.905, -34.9751
48.8254, 185.572, -7.66202
72.6823, 43.6493, 43.7657
104.993, 194.013, 84.3713
109.428, 191.703, 68.0116
70.6286, 114.396, -90.6004
107.526, 209.607, -32.0976
4.33478, 6.09503, 97.3566
74.7766, 114.986, -44.5579
111.083, 213.121, -35.7585
37.9976, 187.467, 73.1408
56.0062, 148.846, -96.4274
115.629, 211.039, -47.6106
113.458, 208.467, -11.9786
120.11, 208.821, -64.5951
34.3771, 85.2685, -62.1245
120.399, 209.539, -42.8499
114.248, 190.374, 66.3759
34.2634, 34.1362, -24.055
110.826, 199.455, 37.064
116.823, 212.166, -14.9509
119.233, 189.99, 60.191
125.082, 211.291, -45.5576
94.8466, 216.182, -5.46878
44.1463, 183.809, 1.66635
129.591, 209.13, -48.3892
56.6989, 53.0287, -20.1188
43.8646, 120.33, 78.4406
75.6232, 114.163, -79.0407
102.628, 200.242, 74.9276
47.1308, 109.84, -108.21
121.098, 214.759, -17.5813
111.158, 213.278, -56.4801
125.761, 216.562, -4.1951
107.19, 216.32, -57.1629
80.343, 112.513, -82.7255
56.1716, 166.533, 15.9876
134.587, 208.936, -49.3857
135.543, 204.028, -36.5873
42.2324, 55.7976, 67.3504
123.097, 193.163, 70.4212
43.0329, 101.118, 28.5998
48.7237, 186.233, -9.74855
25.3536, 124.132, -37.8972
139.987, 206.318, -24.4139
117.965, 206.301, 0.171222
79.4509, 113.211, -53.2784
51.2063, 195.042, 40.7098
130.318, 214.505, 1.47092
52.9226, 136.675, 73.36
42.7969, 107.347, -99.17
142.348, 201.91, -12.3139
128.056, 193.807, 82.7286
132.857, 218.812, 11.2262
132.776, 218.859, -8.14104
133.636, 210.764, 11.7723
107.596, 221.304, -49.5269
147.347, 201.836, -8.19643
77.1251, 110.572, -31.4799
74.589, 44.5816, 22.5306
132.694, 191.94, 81.7984
147.276, 201.064, -26.6672
139.579, 208.658, -55.0038
137.634, 213.766, 20.7208
46.6613, 197.126, 28.8436
123.505, 187.391, 47.023
123.281, 212.687, -81.9139
45.1275, 102.923, -116.048
57.5169, 133.046, -13.2079
137.439, 190.362, 64.7545
113.791, 207.469, 23.5262
102.307, 217.396, -68.3355
123.974, 216.166, -45.1045
49.4374, 191.182, -26.4491
57.955, 54.209, 4.33488
67.9448, 127.04, -140.766
135.873, 188.08, 85.8549
142.409, 190.91, 52.3172
58.1217, 48.2354, -13.9882
147.369, 190.279, 67.8779
62.7846, 135.488, -148.28
150.693, 205.551, 1.59578
43.7252, 186.112, 5.86035
122.238, 198.089, 56.5711
71.1526, 182.851, 59.9381
44.581, 119.985, 63.6239
40.9311, 116.281, 79.4157
57.8583, 48.165, -37.7194
60.583, 43.8831, -26.2972
137.055, 221.527, 17.3691
48.8429, 196.146, -43.6469
134.959, 223.357, -20.7443
144.579, 208.651, -57.4056
29.879, 100.066, -8.75675
32.7095, 69.7482, 27.8354
49.3157, 130.162, -57.5567
111.849, 204.349, 46.7531
44.3305, 198.3, -33.4835
148.113, 212.189, -59.9478
153.113, 212.225, -70.1217
60.4509, 103.366, 55.0143
113.43, 209.092, 60.9507
96.998, 220.696, -7.95369
44.0805, 197.67, -58.6932
39.3894, 199.065, -18.2328
64.0013, 40.2341, -40.2832
9.92601, 50.9585, -39.8552
44.0025, 46.067, 74.9969
151.612, 192.923, 67.9578
79.3144, 42.9472, 21.993
45.5827, 202.009, 26.9941
41.9291, 41.5172, 76.053
138.611, 226.772, -25.1877
66.5151, 174.818, 13.7976
141.632, 230.757, -17.1851
128.102, 214.012, -93.4607
45.5723, 118.309, -15.1153
152.213, 215.05, -46.286
31.2596, 81.3594, -78.3827
71.9792, 38.699, 46.8795
145.646, 233.737, -12.7065
149.951, 196.839, -43.3067
149.947, 197.565, 4.90584
102.698, 222.381, -81.7383
67.8566, 122.04, -150.29
97.4632, 216.157, -57.3449
52.2702, 84.6569, 45.2021
34.6705, 200.718, -29.0352
140.775, 189.063, 96.6265
139.969, 225.591, 34.1123
75.5948, 39.5851, 41.1189
63.7824, 35.2389, -53.8851
38.8543, 52.1113, 81.2683
107.422, 207.27, -30.9059
144.15, 192.752, 94.9119
64.7218, 111.04, 64.7671
51.4335, 176.237, 76.0458
80.3576, 107.513, -94.6151
143.15, 229.448, 28.5831
148.924, 191.266, 91.4051
102.156, 198.13, 95.7808
42.4088, 41.3278, 88.7431
63.716, 119.238, -157.83
64.1825, 124.216, -168.479
149.085, 192.64, -6.52766
48.3682, 67.3795, -27.6959
140.554, 231.379, -35.232
47.9269, 186.131, 111.812
40.9501, 100.175, -115.674
142.764, 229.737, 51.6138
142.733, 234.431, 12.3395
71.8798, 119.071, -149.258
75.3806, 34.5897, 56.3003
148.504, 237.84, -19.293
39.6586, 200.003, -76.3302
133.054, 193.926, 99.1915
152.968, 189.489, -6.22153
70.1013, 115.334, -44.7451
56.2394, 43.6032, -4.25084
36.5306, 203.904, -87.2611
48.5737, 99.3004, -112.695
144.704, 234.201, 32.6437
130.293, 218.507, -110.149
2.11236, 1.89579, 110.671
125.398, 219.525, -124.845
136.682, 197.367, 114.932
72.3663, 119.881, -167.867
42.3945, 202.377, -51.7617
55.3796, 140.495, 96.5309
67.9233, 122.04, -128.495
64.1009, 129.215, -166.632
134.948, 220.333, -104.704
81.9148, 38.6766, 36.4696
70.0108, 116.849, 117.754
24.4914, 119.207, -54.9914
48.4499, 166.323, 66.172
140.82, 188.806, 76.3268
151.945, 241.468, -6.29494
122.231, 223.394, -111.493
114.662, 213.938, 47.9609
42.698, 202.475, -54.1183
142.195, 215.815, 25.3561
51.9703, 141.833, -117.942
70.2574, 34.0048, 36.8523
65.7191, 30.6292, -56.0925
139.797, 219.114, -100.925
99.6726, 204.275, 83.4634
118.808, 227.039, -114.433
141.588, 196.405, 129.518
139.403, 218.064, -121.728
46.8265, 191.008, 105.14
113.828, 226.6, -126.051
103.023, 207.987, 91.1232
70.2622, 117.62, -122.1
70.5989, 31.7187, -54.2847
154.388, 245.83, -19.2657
52.0989, 163.632, -0.785635
44.979, 206.972, 13.806
153.664, 219.835, -57.4949
33.3561, 189.326, 69.5969
73.5003, 113.268, 122.504
144.024, 200.772, 115.709
107.287, 216.947, -76.0341
49.4506, 108.747, -139.755
69.0743, 123.181, 173.819
149.678, 234.711, 27.7369
42.0963, 189.388, 93.7371
148.599, 202.79, 108.895
146.239, 198.242, 146.408
36.8041, 97.3808, -118.549
144.599, 234.781, -12.8272
59.5827, 130.735, 124.514
159.337, 246.543, -8.08509
158.66, 219.645, -42.635
59.7875, 130.689, -3.95195
149.196, 222.079, -51.134
147.086, 232.249, 61.8
44.1006, 211.894, -3.4843
142.936, 215.222, -97.4077
37.3002, 187.975, 99.2185
42.0587, 216.458, 2.3954
148.41, 193.738, 149.821
37.6758, 218.865, -5.85085
40.7011, 203.091, 37.0951
69.1795, 26.9244, -53.0165
108.048, 226.283, -40.0165
47.597, 139.41, -114.385
42.8721, 36.3493, 98.6016
151.691, 234.198, 66.0852
100.627, 209.183, 96.4272
68.4337, 29.3493, 49.3032
147.423, 217.428, -94.95
144.542, 220.691, -116.249
49.0477, 80.0196, -48.1768
41.2029, 31.6361, 104.457
50.5487, 199.999, 57.338
145.586, 205.522, 125.904
42.3695, 31.3746, 82.764
148.233, 224.063, -107.857
28.1258, 131.329, -33.9491
152.719, 191.202, 139.891
74.2804, 28.3354, -44.6942
33.2588, 216.521, 8.5282
163.966, 248.433, -13.9545
92.0651, 221.512, -22.3138
74.9715, 23.3834, -39.882
154.781, 238.129, 84.0753
156.761, 223.76, -67.8232
147.339, 190.079, 42.9211
32.0563, 206.136, -76.9494
159.622, 236.877, 92.4653
70.0034, 22.8188, -32.7381
64.3448, 134.209, -166.447
38.0358, 108.937, -47.8029
75.7188, 108.788, 138.084
78.933, 26.5043, -31.3788
154.536, 235.893, 13.6546
46.8775, 95.0639, 29.5403
152.312, 190.593, 27.4848
48.0708, 191.129, 123.597
166.251, 252.881, -24.2529
141.38, 195.655, 120.639
34.7237, 197.268, -7.86828
153.949, 237.31, 40.6632
120.159, 208.782, -97.9679
61.4848, 125.985, -14.5724
128.733, 220.584, -19.3149
101.262, 227.17, -88.013
57.0317, 38.6664, 8.7458
104.354, 229.653, -24.1747
147.712, 210.047, 116.529
73.5388, 108.269, 104.702
147.838, 216.931, -119.461
151.023, 228.213, -119.61
108.681, 207.528, 70.6389
48.6388, 140.353, 17.6387
167.522, 251.948, 0.438892
32.6811, 221.488, 22.3937
7.40246, 46.642, -24.0403
109.674, 213.602, 46.7999
156.627, 241.533, 30.7254
161.597, 225.031, -85.3983
161.22, 230.016, -95.1717
38.6814, 107.125, 33.1542
47.9594, 173.297, 26.6191
36.6683, 102.548, 38.1758
165.766, 256.63, -0.512359
96.6729, 195.386, 49.8093
80.8545, 102.538, -102.554
96.6906, 229.196, -80.9786
157.045, 241.236, 56.2705
106.653, 234.093, -35.1416
160.731, 226.8, -53.7747
79.6729, 21.5593, -32.5073
159.732, 245.451, 28.5291
117.249, 204.721, -63.7158
169.925, 256.272, -37.7783
172.193, 250.165, -13.1635
150.602, 249.096, -27.4418
73.7754, 114.445, -132.914
92.2741, 222.334, -4.01057
163.654, 239.834, 99.3331
153.215, 229.436, 65.7509
164.431, 247.159, 40.1174
26.7167, 96.1931, 2.27435
113.42, 201.506, -76.0147
48.6747, 134.671, -87.2098
92.646, 192.422, 42.7527
166.03, 231.38, -104.484
143.795, 210.19, 134.934
168.653, 239.797, 93.9363
164.624, 244.417, 20.3193
148.662, 196.26, -24.5457
170.442, 233.732, -103.42
103.462, 237.942, -41.4495
27.7182, 220.88, 10.0143
81.4553, 16.8878, -28.7858
141.324, 214.537, 128.114
58.03, 33.7671, -1.09587
126.177, 183.165, 53.6786
65.4777, 42.8626, -9.89312
155.878, 250.603, -36.3558
88.5144, 200.937, 6.67478
136.331, 228.702, -39.6868
173.329, 238.025, 104.968
74.0684, 23.3399, -53.8895
177.192, 250.075, -1.98821
132.977, 194.01, 124.512
44.0995, 91.6358, -37.0253
173.046, 260.178, -35.2243
22.7307, 221.234, 11.6943
162.556, 231.455, -60.5677
78.6061, 113.155, -139.517
37.7328, 201.886, -50.3411
167.503, 232.177, -56.8849
75.9187, 18.6949, -57.9093
147.12, 200.418, -5.4941
174.828, 231.331, -100.976
48.5161, 145.448, -135.363
44.2828, 148.109, -130.713
76.5074, 29.7184, 61.123
139.553, 220.357, -105.135
166.393, 251.759, 46.662
144.354, 218.764, -138.232
170.782, 254.153, 39.1511
148.951, 186.266, 100.169
58.526, 128.6, -35.8436
177.172, 241.223, 111.767
51.0129, 138.06, 101.801
49.4815, 77.3554, -3.27506
66.2762, 24.8387, 49.4089
155.487, 230.466, -129.728
78.0776, 108.183, -128.759
170.641, 236.07, -59.9809
6.53594, 47.2832, -53.9414
41.6165, 152.339, -120.387
79.1689, 27.2854, -59.5793
105.243, 212.91, -38.4768
175.631, 235.756, -48.6842
148.767, 221.115, -149.997
46.089, 138.928, 92.9981
158.535, 246.009, 71.9505
180.764, 244.702, 113.702
69.8624, 116.912, 103.008
40.4224, 194.099, 90.8501
45.7841, 157.899, 61.3981
179.796, 236.967, 124.549
142.506, 201.569, 159.094
173.754, 239.983, -73.0132
160.35, 231.625, -141.297
179.785, 232.974, -48.6349
173.872, 265.109, -32.2526
70.257, 41.3934, -7.22076
29.4718, 192.475, 83.9174
42.6775, 115.856, 29.3761
180.404, 253.907, -19.1873
175.109, 256.659, 32.8642
91.7224, 229.759, -80.7937
134.259, 221.553, -116.163
87.3445, 219.864, -10.7998
173.63, 240.278, 86.4774
45.2548, 127.245, -53.9475
170.744, 254.222, 57.3591
81.5043, 38.4523, 16.6025
178.208, 260.583, 25.0791
2.52287, 2.52831, -142.5
24.4729, 192.372, 92.2118
178.75, 240.168, -76.9352
42.722, 80.3016, -67.991
71.8756, 110.914, -34.0839
28.6689, 77.0829, -83.3526
31.6844, 73.0946, -92.4003
70.8666, 131.097, -156.463
164.549, 234.339, -126.072
78.6707, 14.5204, -55.7237
76.2441, 34.6275, 56.9686
150.88, 200.101, 159.423
150.439, 189.169, 161.807
64.7222, 20.0863, 34.4747
41.4515, 108.465, -7.93684
145.435, 238.638, 0.505456
184.747, 237.666, 107.73
38.6174, 27.3565, 118.974
50.375, 204.996, 61.4014
163.513, 261.093, 7.2792
42.9084, 26.4037, 80.0461
26.7099, 72.5909, -106.143
40.6753, 120.437, 34.565
68.5574, 36.6911, -11.5989
68.9434, 113.719, 67.8168
157.064, 240.207, 3.41927
150.378, 226.937, -58.5248
101.735, 214.059, 114.017
36.3127, 114.365, 75.6692
151.088, 191.971, -58.4567
75.1159, 103.824, 137.836
23.3299, 92.5149, 0.308119
48.6273, 103.815, -155.31
178.426, 234.803, -96.0416
144.61, 206.104, 149.671
184.755, 233.522, -43.2383
157.996, 239.502, -2.20251
1.16701, 3.87255, -86.0754
80.815, 192.752, 22.8484
48.0677, 138.708, -127.847
178.534, 241.256, 82.0314
176.901, 269.088, -15.7962
137.53, 202.055, 170.936
95.6577, 209.736, 87.902
151.327, 186.976, -59.9801
40.189, 36.8475, 99.3875
162.928, 235.909, -149.45
30.8721, 226.149, 18.8793
147.667, 213.354, 151.795
32.9156, 230.713, 22.7427
37.6491, 208.777, -80.2799
40.5942, 199.096, 96.8148
87.4143, 219.676, -30.8217
77.1614, 194.093, 49.9652
79.3557, 30.7137, 61.7335
173.833, 258.153, 63.361
10.1395, 43.7633, -17.0444
59.7548, 119.637, -92.1859
167.625, 230.397, -142.043
130.679, 189.569, 137.605
167.456, 232.449, -47.2468
64.362, 20.2196, 60.9035
159.838, 239.84, -138.856
113.597, 201.306, -46.1892
22.1627, 97.3767, -13.1104
78.5437, 22.3246, -53.6865
41.7882, 26.6705, 106.628
55.1331, 191.947, 27.8657
141.962, 204.369, -176.089
31.5611, 59.4929, 9.50814
37.8362, 106.721, -99.3568
180.708, 272.329, -16.1234
29.1954, 55.088, 3.04011
95.8935, 201.043, 75.9496
167.96, 237.996, -111.928
38.2223, 32.2506, 86.7538
70.4528, 42.3642, -12.1728
87.1619, 224.861, -22.4309
40.3979, 204.093, 86.9964
177.723, 227.254, -110.437
133.719, 220.216, -29.4772
72.6439, 112.757, 85.1494
172.196, 232.424, -155.065
33.9949, 103.52, -98.1452
109.933, 218.595, 51.6392
182.025, 224.706, -118.346
167.632, 256.603, 35.0552
24.5566, 74.2388, -93.1636
189.355, 231.563, -47.3356
29.5141, 230.961, 4.24041
27.9433, 235.708, 12.472
41.1544, 161.811, 51.8826
29.0915, 191.937, 54.2925
139.373, 218.329, -145.091
194.231, 230.456, -47.5524
110.748, 230.539, -132.044
39.6726, 207.984, 49.751
77.7636, 105.613, -24.7708
23.0011, 236.466, 24.0058
158.333, 254.959, -42.5222
77.9715, 22.4309, -49.6769
180.88, 244.692, -66.1088
71.5537, 114.082, -161.741
171.055, 241.923, -98.446
42.0158, 21.484, 90.1303
64.5167, 121.125, 166.254
176.03, 242.233, 97.4563
144.942, 225.079, 34.2852
73.1691, 103.282, 106.44
24.613, 239.438, 1.48216
47.7965, 88.4572, -57.1124
39.5567, 212.982, 58.7877
0.227099, 4.81962, -23.5145
38.0825, 47.1712, 76.2598
88.3742, 229.712, -29.1504
29.6935, 201.197, -24.3524
45.2155, 195.742, 120.671
184.12, 235.467, -65.7443
69.3534, 117.154, -83.5712
58.615, 188.359, 12.2869
76.6042, 109.101, -62.2348
35.2174, 92.6392, -135.8
38.3216, 223.823, -20.1556
95.5528, 218.088, 39.4484
145.719, 207.669, 177.833
93.3377, 227.22, 12.5593
26.9869, 205.401, -39.2035
182.958, 262.144, 31.5311
50.058, 196.987, 106.449
186.832, 223.331, -116.67
143.006, 215.646, -105.198
49.2049, 172.757, 24.9089
91.0639, 233.927, -38.9612
39.2063, 31.9451, 113.708
199.231, 230.432, -47.884
116.633, 205.337, -85.0755
48.9069, 191.034, 121.776
71.6755, 109.532, 57.74
81.8518, 11.9036, -22.2616
151.579, 181.983, -48.7382
48.9692, 133.497, 112.619
76.5191, 40.4432, 61.1177
62.1921, 140.452, -153.817
146.311, 212.17, -132.887
161.96, 231.647, -47.3165
151.132, 213.695, 99.1752
171.115, 246.922, -110.68
80.3084, 107.513, -71.1008
66.4169, 45.4802, 41.7382
183.82, 239.934, 133.259
95.649, 231.653, 3.97006
165.004, 265.865, 25.1923
41.7692, 136.411, 106.178
163.282, 234.571, -78.9581
107.958, 185.023, 4.50162
80.0037, 97.6107, -102.998
80.7912, 102.532, -83.0667
147.266, 212.423, -171.597
181.965, 229.901, -94.6664
129.139, 187.194, 57.9949
33.1764, 110.471, 91.7568
47.1809, 200.862, -59.6601
131.454, 224.778, -8.63264
203.433, 227.722, -32.1071
24.2088, 58.2199, -17.0206
44.9497, 126.11, 69.6393
162.254, 223.121, -26.4077
33.4009, 224.709, -17.2243
208.102, 225.933, -20.4426
146.135, 233.429, 54.1036
33.3286, 224.088, -18.7346
176.899, 234.121, -150.827
150.263, 217.627, 166.172
21.2664, 70.4739, -82.6999
30.7143, 81.865, -46.5705
27.5316, 85.7212, -38.764
191.832, 223.408, -117.538
92.28, 192.997, 36.1171
81.0345, 22.6465, -76.5316
36.9213, 150.62, -110.697
117.325, 204.638, -52.2806
155.204, 218.395, 174.445
27.2851, 78.2263, -58.2331
142.577, 201.528, 133.582
30.5037, 65.2611, 41.3237
68.5151, 118.213, 158.202
73.4606, 109.46, -172.036
20.6089, 65.5173, -74.1359
181.785, 235.181, -159.543
173.199, 263.113, 59.735
81.4377, 33.4527, 19.0188
142.2, 233.31, 73.4904
42.7716, 143.644, 27.3134
36.0821, 206.617, 84.5937
90.0945, 234.406, -41.1867
24.2201, 244.422, 10.1352
45.3097, 22.0181, 91.6428
29.832, 225.597, 35.6549
79.9089, 36.7677, 68.9603
158.22, 222.382, 166.103
156.561, 215.846, -72.5417
50.7078, 55.5318, -0.439908
25.3509, 67.7791, -116.833
96.1018, 214.716, 86.5801
79.3262, 17.9473, -79.7956
57.6139, 33.7004, 24.5394
4.36156, 1.9433, 24.7441
97.2368, 234.166, -88.842
51.897, 168.628, -17.2946
173.459, 251.338, -101.635
186.934, 229.345, -82.7763
212.949, 227.162, -24.4328
151.677, 176.984, -34.9638
25.0302, 249.356, 11.2408
183.772, 239.997, 116.747
57.592, 53.6869, 56.2568
35.4057, 203.815, 104.34
31.6466, 204.975, -99.0782
49.6132, 129.627, -54.7834
28.9946, 230.526, 42.4966
36.9966, 92.3845, -105.278
217.639, 228.896, -36.3912
76.3213, 23.1755, -45.9045
100.411, 219.271, 32.4137
126.729, 178.196, 38.2011
157.262, 222.842, -20.8903
92.7941, 234.643, -68.2506
222.275, 230.766, -53.1154
32.7679, 209.861, -64.8703
28.1683, 223.641, 23.5392
25.1042, 34.9001, -49.1171
161.58, 242.211, 26.2344
161.168, 226.421, 172.29
185.602, 231.951, -166.025
160.256, 231.337, 169.762
48.1705, 196.128, 141.394
81.3894, 33.4536, 9.08217
31.6454, 126.903, -32.9608
222.475, 230.165, -34.6242
